open_time,open,high,low,close,volume,close_time,ema_10,ema_30,rsi_14,macd,macd_signal,macd_diff,atr,label,ret_tp_long,ret_sl_long,ret_tp_short,ret_sl_short
2025-12-18 12:00:00+00:00,87257.0,87396.7,87068.0,87215.2,3029.939,2025-12-18 12:59:59.999000+00:00,86964.62223024665,86830.01034892756,55.773736295791664,95.0800105456583,-28.456914131307,123.5369246769653,396.00714285714326,1,0.00908114968164135,-0.00363245987265654,0.00908114968164135,-0.00363245987265654
2025-12-18 13:00:00+00:00,87215.1,89173.9,87215.1,88804.0,26129.051,2025-12-18 13:59:59.999000+00:00,87299.05455201998,86957.36451996451,69.87554655927903,238.54787607204344,24.94404390936309,213.60383216268036,507.12142857142834,0,0.011421139330918165,-0.004568455732367266,0.011421139330918165,-0.004568455732367266
2025-12-18 14:00:00+00:00,88804.0,89447.9,87673.8,88325.4,27556.395,2025-12-18 14:59:59.999000+00:00,87485.66281528906,87045.62487351519,63.32526759615387,310.05406272578693,81.96604767264786,228.0880150531391,614.4214285714281,0,0.013912678087422829,-0.005565071234969131,0.013912678087422829,-0.005565071234969131
2025-12-18 15:00:00+00:00,88325.4,89333.0,87940.0,88480.8,19047.466,2025-12-18 15:59:59.999000+00:00,87666.59684887287,87138.21681715937,64.48927857650443,374.9406299020775,140.56096411853378,234.37966578354371,686.2999999999998,0,0.015512970045478788,-0.0062051880181915155,0.015512970045478788,-0.0062051880181915155
2025-12-18 16:00:00+00:00,88480.7,88500.0,87797.6,87984.6,9219.841,2025-12-18 16:59:59.999000+00:00,87724.41560362325,87192.82218379425,58.14354203718226,381.9219502834894,188.8331613515249,193.08878893196453,674.6499999999994,0,0.015335638282153908,-0.006134255312861564,0.015335638282153908,-0.006134255312861564
2025-12-18 17:00:00+00:00,87984.6,87999.9,85427.5,86443.6,34583.687,2025-12-18 17:59:59.999000+00:00,87491.54003932812,87144.48526871076,43.74662170619136,260.1104839124164,203.08862586370321,57.02185804871317,826.27857142857,0,0.01911717169179835,-0.007646868676719341,0.01911717169179835,-0.007646868676719341
2025-12-18 18:00:00+00:00,86443.6,86865.6,85662.5,85946.7,13347.694,2025-12-18 18:59:59.999000+00:00,87210.66003217755,87067.20879976169,40.282922804378515,122.07118138337682,186.88513696763795,-64.81395558426112,890.7071428571414,0,0.02072696549971416,-0.008290786199885663,0.02072696549971416,-0.008290786199885663
2025-12-18 19:00:00+00:00,85946.7,85990.0,84429.9,84447.0,26522.452,2025-12-18 19:59:59.999000+00:00,86708.17638996344,86898.1630707448,32.03808315527064,-107.10458192435908,128.08719318923855,-235.19177511359763,973.9714285714269,1,0.023067046279238505,-0.0092268185116954,0.023067046279238505,-0.0092268185116954
2025-12-18 20:00:00+00:00,84447.0,85248.1,84408.6,84558.8,12161.166,2025-12-18 20:59:59.999000+00:00,86317.38068269735,86747.23642101933,33.136761943374,-276.5191590808827,47.16592273521431,-323.68508181609695,1014.6714285714271,1,0.02399919177120364,-0.009599676708481455,0.02399919177120364,-0.009599676708481455
2025-12-18 21:00:00+00:00,84557.4,85800.0,84521.2,85584.6,9842.162,2025-12-18 21:59:59.999000+00:00,86184.14783129783,86672.22761966326,42.34630058319073,-324.2699627325055,-27.121254358329658,-297.14870837417584,1086.2857142857133,1,0.025385074284058423,-0.010154029713623369,0.025385074284058423,-0.010154029713623369
2025-12-18 22:00:00+00:00,85584.3,85721.2,85245.8,85544.0,3333.922,2025-12-18 22:59:59.999000+00:00,86067.75731651639,86599.43874097531,42.099144240724044,-361.22492328312364,-93.94198814328847,-267.28293513983516,1088.442857142856,1,0.02544755581087758,-0.010179022324351033,0.02544755581087758,-0.010179022324351033
2025-12-18 23:00:00+00:00,85544.0,85591.6,85271.7,85469.7,2677.063,2025-12-18 23:59:59.999000+00:00,85959.0196226043,86526.55237058981,41.62039298738587,-391.98878213863645,-153.55134694235807,-238.4374351962784,1068.7928571428565,1,0.02500986565163693,-0.010003946260654773,0.02500986565163693,-0.010003946260654773
2025-12-19 00:00:00+00:00,85469.8,85576.1,85260.0,85572.9,2685.18,2025-12-19 00:59:59.999000+00:00,85888.81605485806,86465.02641119693,42.59683854642126,-403.39193329737464,-203.5194642133614,-199.87246908401323,1073.0857142857142,1,0.02508003618635606,-0.010032014474542425,0.02508003618635606,-0.010032014474542425
2025-12-19 01:00:00+00:00,85572.8,85572.8,85062.7,85291.7,2791.966,2025-12-19 01:59:59.999000+00:00,85780.24949942932,86389.3279330552,40.60398305517108,-430.1608758485381,-248.84774654039677,-181.31312930814136,1088.0357142857133,1,0.02551328474601194,-0.010205313898404776,0.02551328474601194,-0.010205313898404776
2025-12-19 02:00:00+00:00,85291.1,85917.4,85091.5,85600.8,5660.033,2025-12-19 02:59:59.999000+00:00,85747.6223177149,86338.45516318068,43.72082333158413,-421.5740259857994,-283.3930024294773,-138.1810235563221,1123.5499999999988,1,0.026250922888571105,-0.010500369155428443,0.026250922888571105,-0.010500369155428443
2025-12-19 03:00:00+00:00,85600.9,87550.0,85566.1,86863.1,19466.885,2025-12-19 03:59:59.999000+00:00,85950.43644176672,86372.30321716903,54.27371350561402,-309.34587836128776,-288.5835776158394,-20.762300745448385,1125.3428571428562,1,0.0259107228994327,-0.010364289159773079,0.0259107228994327,-0.010364289159773079
2025-12-19 04:00:00+00:00,86863.2,87354.8,86793.5,87073.5,7968.043,2025-12-19 04:59:59.999000+00:00,86154.62981599095,86417.54171928715,55.76266475290957,-201.10848773400357,-271.08855963947224,69.98007190546866,1038.7142857142858,1,0.023858333148760204,-0.00954333325950408,0.023858333148760204,-0.00954333325950408
2025-12-19 05:00:00+00:00,87073.4,87200.0,86651.9,87099.7,5338.204,2025-12-19 05:59:59.999000+00:00,86326.46075853804,86461.55193094605,55.95499670117127,-111.92525020282483,-239.25589775214277,127.33064754931794,978.3642857142861,1,0.022465388186510084,-0.008986155274604033,0.022465388186510084,-0.008986155274604033
2025-12-19 07:00:00+00:00,87450.0,88366.0,87436.3,87909.7,11661.734,2025-12-19 07:59:59.999000+00:00,86781.44563174859,86614.6313984658,61.73576238456358,101.61525233770953,-134.85522962057888,236.47048195828842,852.1714285714291,0,0.019387426610975336,-0.007754970644390134,0.019387426610975336,-0.007754970644390134
2025-12-19 08:00:00+00:00,87909.7,88179.6,87700.0,88063.2,5260.03,2025-12-19 08:59:59.999000+00:00,87014.49188052157,86708.08743727447,62.76489792837151,202.37569324261858,-67.4090450479394,269.784738290558,800.4928571428578,0,0.01817996296166521,-0.007271985184666084,0.01817996296166521,-0.007271985184666084
2025-12-19 09:00:00+00:00,88063.2,88134.0,87856.0,88068.3,2812.499,2025-12-19 09:59:59.999000+00:00,87206.09335679037,86795.84308648258,62.80069609671137,279.41962052432064,1.956688066512605,277.46293245780805,708.9142857142859,0,0.016099193142465242,-0.006439677256986097,0.016099193142465242,-0.006439677256986097
2025-12-19 10:00:00+00:00,88068.4,88333.7,87884.4,88237.1,5585.589,2025-12-19 10:59:59.999000+00:00,87393.54911010122,86888.82740348371,64.03322388172236,350.0629296991683,71.57793639304376,278.4849933061246,681.0428571428575,0,0.01543665549168904,-0.006174662196675616,0.01543665549168904,-0.006174662196675616
2025-12-19 11:00:00+00:00,88237.2,88345.1,88100.1,88169.9,3139.913,2025-12-19 11:59:59.999000+00:00,87534.70381735553,86971.47724842025,63.1363672799075,396.0602468053985,136.4743984755147,259.5858483298838,607.2000000000002,0,0.01377340793173181,-0.005509363172692724,0.01377340793173181,-0.005509363172692724
2025-12-19 12:00:00+00:00,88170.0,88247.5,87810.8,87840.8,6568.332,2025-12-19 12:59:59.999000+00:00,87590.35766874543,87027.56258723186,58.793372503114306,401.33153232389304,189.44582524519038,211.88570707870267,604.4357142857147,1,0.013762072164318054,-0.0055048288657272215,0.013762072164318054,-0.0055048288657272215
2025-12-19 13:00:00+00:00,87840.7,88228.9,87800.0,87968.1,5618.884,2025-12-19 13:59:59.999000+00:00,87659.03809260989,87088.24242031369,59.941241708796284,411.0428639144666,233.76523297904563,177.27763093542094,612.221428571428,1,0.013919169075413199,-0.00556766763016528,0.013919169075413199,-0.00556766763016528
2025-12-19 14:00:00+00:00,87968.0,88610.0,87488.0,88140.8,17467.745,2025-12-19 14:59:59.999000+00:00,87746.63116668082,87156.14936093861,61.507800432563364,427.74384605619707,272.56095559447596,155.18289046172112,669.7857142857132,0,0.01519808566034602,-0.006079234264138408,0.01519808566034602,-0.006079234264138408
2025-12-19 15:00:00+00:00,88140.8,89374.6,87655.6,87925.6,22121.319,2025-12-19 15:59:59.999000+00:00,87779.17095455703,87205.79133765225,58.440893104379036,418.7871358133125,301.80619163824326,116.98094417506923,756.1285714285706,0,0.017199281470437974,-0.0068797125881751905,0.017199281470437974,-0.0068797125881751905
2025-12-19 16:00:00+00:00,87925.6,88888.0,87841.8,87956.6,8718.259,2025-12-19 16:59:59.999000+00:00,87811.4307810012,87254.23060619082,58.75989577657461,409.4702017391246,323.33899365841955,86.13120808070505,771.8642857142851,0,0.017551025976772296,-0.007020410390708918,0.017551025976772296,-0.007020410390708918
2025-12-19 17:00:00+00:00,87956.6,88320.0,86795.5,86912.6,15727.882,2025-12-19 17:59:59.999000+00:00,87648.00700263734,87232.18992192044,45.96402938225864,314.22223114834924,321.51564115640554,-7.2934100080562985,739.0499999999998,1,0.01700674010442674,-0.006802696041770697,0.01700674010442674,-0.006802696041770697
2025-12-20 04:00:00+00:00,88165.3,88294.0,88065.9,88257.1,1368.033,2025-12-20 04:59:59.999000+00:00,88043.8752465212,87644.34362146308,58.21815080856939,290.2481633973948,290.6204160512792,-0.3722526538844022,644.1857142857136,0,0.014597935220751953,-0.0058391740883007815,0.014597935220751953,-0.0058391740883007815
2025-12-20 05:00:00+00:00,88257.1,88551.8,88229.6,88250.0,2999.615,2025-12-20 05:59:59.999000+00:00,88081.35247442643,87683.41822652998,58.09770149066263,288.5139622619754,290.1991252934185,-1.6851630314430963,544.4142857142849,0,0.012338000809388893,-0.004935200323755558,0.012338000809388893,-0.004935200323755558
2025-12-20 06:00:00+00:00,88250.1,88409.0,88234.7,88262.2,990.732,2025-12-20 06:59:59.999000+00:00,88114.23384271254,87720.75898610869,58.257513869120594,284.8405686400656,289.12741396274794,-4.286845322682325,482.13571428571385,0,0.01092507810332654,-0.004370031241330616,0.01092507810332654,-0.004370031241330616
2025-12-20 07:00:00+00:00,88262.3,88296.3,88145.6,88239.9,1539.951,2025-12-20 07:59:59.999000+00:00,88137.08223494662,87754.25195474684,57.82339776973701,276.9375899489387,286.6894491599861,-9.751859211047417,384.00714285714224,0,0.008703707571226673,-0.00348148302849067,0.008703707571226673,-0.00348148302849067
2025-12-20 08:00:00+00:00,88240.0,88397.8,88217.0,88217.0,1142.187,2025-12-20 08:59:59.999000+00:00,88151.6127376836,87784.10666734383,57.350781586606516,265.7630329692911,282.5041659218471,-16.74113295255603,352.0499999999998,0,0.007981454821633014,-0.0031925819286532054,0.007981454821633014,-0.0031925819286532054
2025-12-20 09:00:00+00:00,88217.0,88310.0,88182.0,88190.0,823.103,2025-12-20 09:59:59.999000+00:00,88158.59223992293,87810.29333396681,56.7617028298191,251.82555347846937,276.3684434331716,-24.54288995470222,289.95714285714246,0,0.006575737449986222,-0.002630294979994489,0.006575737449986222,-0.002630294979994489
2025-12-20 10:00:00+00:00,88190.0,88250.0,88092.1,88133.7,1369.22,2025-12-20 10:59:59.999000+00:00,88154.06637811876,87831.1582801625,55.481981818816095,233.54490084631834,267.803734915801,-34.258834069482646,241.43571428571366,0,0.005478851206421918,-0.002191540482568767,0.005478851206421918,-0.002191540482568767
2025-12-20 11:00:00+00:00,88133.6,88279.5,88063.8,88243.6,1534.875,2025-12-20 11:59:59.999000+00:00,88170.3452184608,87857.76742337784,57.496444059465375,225.32792341829918,259.30857261630064,-33.98064919800146,234.0785714285708,0,0.005305281548544502,-0.0021221126194178007,0.005305281548544502,-0.0021221126194178007
2025-12-20 12:00:00+00:00,88243.6,88320.0,88146.9,88214.0,880.262,2025-12-20 12:59:59.999000+00:00,88178.28245146792,87880.75017025668,56.75157500879824,213.96102744570817,250.23906358218215,-36.278036136473986,204.36428571428613,0,0.004633375330770312,-0.0018533501323081247,0.004633375330770312,-0.0018533501323081247
2025-12-20 13:00:00+00:00,88213.9,88313.7,87698.5,88230.9,6359.48,2025-12-20 13:59:59.999000+00:00,88187.84927847375,87903.34048185303,57.093352301242184,203.96518555896182,240.9842879775381,-37.01910241857627,231.52142857142877,0,0.005248080402023073,-0.002099232160809229,0.005248080402023073,-0.002099232160809229
2025-12-20 14:00:00+00:00,88230.9,88244.0,87970.3,88213.4,2084.892,2025-12-20 14:59:59.999000+00:00,88192.49486420579,87923.34432173349,56.59460111724645,192.41328453022288,231.27008728807508,-38.85680275785219,235.03571428571428,0,0.005328798442996513,-0.0021315193771986054,0.005328798442996513,-0.0021315193771986054
2025-12-20 15:00:00+00:00,88213.4,88234.1,87971.6,88134.6,2204.745,2025-12-20 15:59:59.999000+00:00,88181.96852525928,87936.97372033133,54.29460081822449,174.88386595182237,219.99284302082455,-45.10897706900218,241.96428571428572,0,0.005490789898956499,-0.0021963159595825995,0.005490789898956499,-0.0021963159595825995
2025-12-20 16:00:00+00:00,88134.5,88202.3,88089.1,88115.3,943.719,2025-12-20 16:59:59.999000+00:00,88169.84697521213,87948.47864160028,53.71877023655496,157.61741132824682,207.51775668230903,-49.90034535406221,226.24285714285674,0,0.005135154896887526,-0.002054061958755011,0.005135154896887526,-0.002054061958755011
2025-12-20 17:00:00+00:00,88115.4,88217.2,88060.0,88144.5,783.087,2025-12-20 17:59:59.999000+00:00,88165.23843426447,87961.12518085187,54.50493326096386,144.6226971778524,194.9387447814177,-50.31604760356532,225.18571428571366,0,0.005109467165522833,-0.002043786866209133,0.005109467165522833,-0.002043786866209133
2025-12-20 18:00:00+00:00,88144.6,88407.7,88111.5,88277.1,1507.599,2025-12-20 18:59:59.999000+00:00,88185.57690076184,87981.51065305498,57.99440896819185,143.37130920043273,184.62525766522074,-41.25394846478801,230.04999999999876,0,0.005211997222382673,-0.0020847988889530697,0.005211997222382673,-0.0020847988889530697
2025-12-20 19:00:00+00:00,88277.1,88298.0,88157.0,88196.3,684.85,2025-12-20 19:59:59.999000+00:00,88187.52655516876,87995.36803027726,55.215286271689095,134.31143190529838,174.56249251323626,-40.25106060793789,217.1071428571418,0,0.004923270995657228,-0.0019693083982628913,0.004923270995657228,-0.0019693083982628913
2025-12-20 20:00:00+00:00,88196.4,88285.2,88175.3,88250.4,514.301,2025-12-20 20:59:59.999000+00:00,88198.95809059261,88011.82170574323,56.71107076113836,129.99829235035577,165.64965248066017,-35.6513601303044,212.5071428571412,0,0.004816004071531488,-0.0019264016286125952,0.004816004071531488,-0.0019264016286125952
2025-12-20 21:00:00+00:00,88250.3,88434.9,88140.3,88179.6,1055.058,2025-12-20 21:59:59.999000+00:00,88195.43843775758,88022.64611182432,54.16159243772261,119.48972668936767,156.41766732240166,-36.927940633033984,222.7857142857122,0,0.00505299897676361,-0.0020211995907054438,0.00505299897676361,-0.0020211995907054438
2025-12-20 22:00:00+00:00,88179.6,88306.1,88111.1,88244.1,677.809,2025-12-20 22:59:59.999000+00:00,88204.28599452892,88036.93345944856,56.09792378452108,115.04011283314321,148.14215642454997,-33.102043591406755,223.7999999999977,0,0.0050722937850801965,-0.002028917514032079,0.0050722937850801965,-0.002028917514032079
2025-12-20 23:00:00+00:00,88244.1,88393.3,88213.5,88320.8,872.973,2025-12-20 23:59:59.999000+00:00,88225.47035916003,88055.24742980672,58.35099597686139,116.36146821264992,141.78601878216995,-25.424550569520022,227.49999999999793,0,0.005151674350775761,-0.0020606697403103046,0.005151674350775761,-0.0020606697403103046
2025-12-21 00:00:00+00:00,88320.7,88400.0,88262.6,88354.8,959.208,2025-12-21 00:59:59.999000+00:00,88248.98483931275,88074.57340207727,59.34697714908561,118.78291224829445,137.18539747539484,-18.402485227100385,226.0357142857122,0,0.0051165463401130935,-0.0020466185360452378,0.0051165463401130935,-0.0020466185360452378
2025-12-21 01:00:00+00:00,88354.8,88354.8,87959.8,87980.5,2841.286,2025-12-21 01:59:59.999000+00:00,88200.16941398315,88068.50415033035,46.23794506287409,89.46771413095121,127.64186080650612,-38.17414667555491,238.84285714285528,1,0.005429449869979263,-0.0021717799479917055,0.005429449869979263,-0.0021717799479917055
2025-12-21 02:00:00+00:00,87980.5,88115.3,87821.1,87911.5,2429.877,2025-12-21 02:59:59.999000+00:00,88147.6840659862,88058.37485030903,44.295513565283834,59.976117724130745,114.10871219003104,-54.1325944659003,247.49285714285466,1,0.005630500153969723,-0.0022522000615878895,0.005630500153969723,-0.0022522000615878895
2025-12-21 03:00:00+00:00,87911.6,88127.9,87899.8,88043.2,1105.952,2025-12-21 03:59:59.999000+00:00,88128.68696307961,88057.39582770846,48.72331836615114,46.69266050825536,100.62550185367591,-53.932841345420556,219.84285714285423,1,0.004993976982727894,-0.0019975907930911575,0.004993976982727894,-0.0019975907930911575
2025-12-21 04:00:00+00:00,88043.3,88119.3,88010.0,88036.4,572.62,2025-12-21 04:59:59.999000+00:00,88111.90751524694,88056.04125817888,48.50891692934482,35.210833225079114,87.54256812795656,-52.33173490287744,208.0999999999975,1,0.004727589951429125,-0.00189103598057165,0.004727589951429125,-0.00189103598057165
2025-12-21 05:00:00+00:00,88036.4,88123.8,88015.0,88102.0,536.987,2025-12-21 05:59:59.999000+00:00,88110.1061488384,88059.00633829639,50.75998495669747,31.046884975003195,76.24343149736589,-45.196546522362695,197.1214285714263,1,0.004474845714545102,-0.001789938285818041,0.004474845714545102,-0.001789938285818041
2025-12-21 06:00:00+00:00,88102.0,88174.5,88030.0,88057.3,799.509,2025-12-21 06:59:59.999000+00:00,88100.50503086777,88058.89625195469,49.18218204641596,23.86490973661421,65.76772714521556,-41.90281740860135,199.3571428571408,1,0.004527895878187062,-0.001811158351274825,0.004527895878187062,-0.001811158351274825
2025-12-21 07:00:00+00:00,88057.4,88139.6,88013.0,88138.7,749.892,2025-12-21 07:59:59.999000+00:00,88107.44957071,88064.04488086083,52.101964755926886,24.459488569948007,57.50607943016205,-33.046590860214046,197.17142857142713,1,0.004474117012649997,-0.001789646805059999,0.004474117012649997,-0.001789646805059999
2025-12-21 08:00:00+00:00,88138.8,88729.2,88103.3,88509.0,4896.072,2025-12-21 08:59:59.999000+00:00,88180.45873967181,88092.75166274077,62.62289555312695,54.18618721635721,56.84210098740109,-2.6559137710438776,220.7214285714269,1,0.004987547674731992,-0.0019950190698927966,0.004987547674731992,-0.0019950190698927966
2025-12-21 09:00:00+00:00,88509.0,89050.0,88465.0,88868.0,5696.916,2025-12-21 09:59:59.999000+00:00,88305.46624154966,88142.76768449944,69.59556166927104,105.49700595963805,66.57308198184849,38.923923977789556,252.43571428571263,0,0.0056811386390087015,-0.0022724554556034808,0.0056811386390087015,-0.0022724554556034808
2025-12-21 10:00:00+00:00,88868.0,88940.0,88536.0,88633.1,3427.73,2025-12-21 10:59:59.999000+00:00,88365.03601581336,88174.40202743496,61.50996708665518,125.75708325470623,78.40988223642005,47.347201018286185,273.44285714285587,0,0.006170219864652277,-0.0024680879458609107,0.006170219864652277,-0.0024680879458609107
2025-12-21 11:00:00+00:00,88633.2,88722.0,88544.3,88570.6,1405.291,2025-12-21 11:59:59.999000+00:00,88402.41128566547,88199.96318695528,59.528278426030965,135.2114790470805,89.77020159855215,45.44127744852835,265.0928571428563,0,0.005986023740222067,-0.002394409496088827,0.005986023740222067,-0.002394409496088827
2025-12-21 12:00:00+00:00,88570.7,88885.9,88412.9,88588.6,3584.184,2025-12-21 12:59:59.999000+00:00,88436.26377918084,88225.03652973237,59.92868454018624,142.51379507761158,100.31892029436403,42.19487478324754,284.9499999999992,0,0.006433107645904759,-0.0025732430583619036,0.006433107645904759,-0.0025732430583619036
2025-12-21 13:00:00+00:00,88588.6,88660.4,87548.5,87630.5,12547.715,2025-12-21 13:59:59.999000+00:00,88289.76127387522,88186.67933426578,38.241379416412016,70.18126438840409,94.29138911317206,-24.11012472476797,351.52857142857,1,0.008022973084224557,-0.0032091892336898226,0.008022973084224557,-0.0032091892336898226
2025-12-21 14:00:00+00:00,87630.4,88119.9,87575.7,88019.1,6183.043,2025-12-21 14:59:59.999000+00:00,88240.55013317063,88175.86776431315,46.67104855355224,43.710121946569416,84.17513567985154,-40.46501373328212,380.58571428571304,1,0.008647798359349573,-0.0034591193437398297,0.008647798359349573,-0.0034591193437398297
2025-12-21 15:00:00+00:00,88019.0,88254.9,87763.2,88024.7,3418.513,2025-12-21 15:59:59.999000+00:00,88201.30465441232,88166.11500532522,46.78377528569034,22.9192254813388,71.923953640149,-49.004728158810195,387.4928571428557,1,0.008804184669595141,-0.003521673867838057,0.008804184669595141,-0.003521673867838057
2025-12-21 16:00:00+00:00,88024.7,88329.1,87936.3,88309.8,2859.218,2025-12-21 16:59:59.999000+00:00,88221.0310808828,88175.38500498165,52.310644634302484,29.11189377232222,63.36154166658364,-34.24964789426142,394.53571428571325,0,0.00893526458639275,-0.0035741058345571002,0.00893526458639275,-0.0035741058345571002
2025-12-21 17:00:00+00:00,88309.9,88453.9,88222.7,88283.6,2262.263,2025-12-21 17:59:59.999000+00:00,88232.40724799503,88182.36661756349,51.77844703038921,31.54191145018558,56.99761562330403,-25.45570417311845,394.75714285714224,0,0.00894293261392019,-0.0035771730455680757,0.00894293261392019,-0.0035771730455680757
2025-12-21 18:00:00+00:00,88283.7,88424.9,87902.0,88406.9,2772.877,2025-12-21 18:59:59.999000+00:00,88264.13320290501,88196.8526422368,54.142927016116936,42.922216907769325,54.18253588019709,-11.260318972427768,424.29999999999876,0,0.009598798283844334,-0.0038395193135377335,0.009598798283844334,-0.0038395193135377335
2025-12-21 19:00:00+00:00,88406.8,88588.0,88162.1,88448.2,2320.198,2025-12-21 19:59:59.999000+00:00,88297.59989328591,88213.06860080217,54.9399264344529,54.64385546388803,54.274799796935284,0.3690556669527467,446.9499999999981,0,0.010106480403219016,-0.004042592161287607,0.010106480403219016,-0.004042592161287607
2025-12-21 20:00:00+00:00,88448.3,88465.9,88190.0,88195.6,929.467,2025-12-21 20:59:59.999000+00:00,88279.05445814301,88211.94159429881,49.29658313853154,43.054326065277564,52.03070505060374,-8.976378985326178,456.335714285712,1,0.010348264863229276,-0.004139305945291711,0.010348264863229276,-0.004139305945291711
2025-12-21 21:00:00+00:00,88195.7,88338.2,88047.4,88121.6,989.679,2025-12-21 21:59:59.999000+00:00,88250.42637484428,88206.11310434405,47.749201059553826,27.58042894594837,47.14064982967267,-19.5602208837243,468.06428571428324,1,0.010623145419835391,-0.004249258167934157,0.010623145419835391,-0.004249258167934157
2025-12-21 22:00:00+00:00,88121.6,88459.0,88074.3,88440.2,1257.475,2025-12-21 22:59:59.999000+00:00,88284.93067032713,88221.21548470896,54.38758739817759,40.558083009760594,45.82413646569026,-5.266053455929665,450.835714285712,1,0.010195266729060133,-0.004078106691624054,0.010195266729060133,-0.004078106691624054
2025-12-21 23:00:00+00:00,88440.3,88786.9,88325.0,88621.3,3078.416,2025-12-21 23:59:59.999000+00:00,88346.08873026764,88247.02738892128,57.67900382547932,64.71028396562906,49.60136596567802,15.10891799995104,442.0428571428544,1,0.009975995773992356,-0.003990398309596943,0.009975995773992356,-0.003990398309596943
2025-12-22 00:00:00+00:00,88621.3,89600.0,88521.7,88581.7,12829.644,2025-12-22 00:59:59.999000+00:00,88388.92714294625,88268.61917028119,56.71526103460907,79.73653503970127,55.628399780482674,24.108135259218592,490.20714285714035,0,0.011067910027853166,-0.004427164011141266,0.011067910027853166,-0.004427164011141266
2025-12-22 01:00:00+00:00,88581.7,89250.0,88458.2,88580.1,6105.566,2025-12-22 01:59:59.999000+00:00,88423.68584422875,88288.7147076824,56.67405724357969,90.47292508305691,62.59730484099752,27.875620242059384,534.0714285714265,0,0.012058496853614445,-0.0048233987414457785,0.012058496853614445,-0.0048233987414457785
2025-12-22 02:00:00+00:00,88580.2,88618.1,87845.0,88417.1,9340.629,2025-12-22 02:59:59.999000+00:00,88422.48841800533,88296.99762976743,52.49028105442623,84.85074719584372,67.04799331196676,17.80275388387696,555.5071428571412,1,0.012565604229433924,-0.005026241691773571,0.012565604229433924,-0.005026241691773571
2025-12-22 03:00:00+00:00,88417.1,88826.1,88230.1,88727.5,3720.966,2025-12-22 03:59:59.999000+00:00,88477.94506927708,88324.77197623406,58.73714696713047,104.24020045006182,74.48643473958577,29.753765710476046,518.6571428571416,1,0.011691012208326428,-0.004676404883330571,0.011691012208326428,-0.004676404883330571
2025-12-22 04:00:00+00:00,88727.4,88996.3,88665.3,88863.5,2866.015,2025-12-22 04:59:59.999000+00:00,88548.04596577215,88359.52862292863,61.14760407352704,129.09244786633644,85.40763736493591,43.684810501400534,503.42857142857036,1,0.011330379096672321,-0.004532151638668928,0.011330379096672321,-0.004532151638668928
2025-12-22 05:00:00+00:00,88863.4,88966.0,88712.1,88790.7,1818.841,2025-12-22 05:59:59.999000+00:00,88592.16488108631,88387.34613112677,59.155498158718146,141.2850354675029,96.58311698544931,44.701918482053586,486.44285714285587,1,0.010957067736662869,-0.004382827094665148,0.010957067736662869,-0.004382827094665148
2025-12-22 06:00:00+00:00,88790.6,88979.4,88688.6,88867.3,1891.187,2025-12-22 06:59:59.999000+00:00,88642.18944816152,88418.31089686054,60.60963429348233,155.33808802718704,108.33411119379686,47.00397683339018,479.15714285714057,1,0.010783654794443863,-0.004313461917777545,0.010783654794443863,-0.004313461917777545
2025-12-22 07:00:00+00:00,88867.3,89173.8,88845.0,89127.7,2568.866,2025-12-22 07:59:59.999000+00:00,88730.46409395033,88464.07793577277,65.15166799556596,185.35072934288473,123.73743482361445,61.61329451927028,486.12857142856956,1,0.010908585578413212,-0.004363434231365285,0.010908585578413212,-0.004363434231365285
2025-12-22 08:00:00+00:00,89127.8,89887.9,89050.1,89297.6,11676.723,2025-12-22 08:59:59.999000+00:00,88833.57971323209,88517.8535528197,67.76350036603864,220.3059243412863,143.05113272714883,77.25479161413747,508.6214285714263,1,0.011391603549735407,-0.004556641419894163,0.011391603549735407,-0.004556641419894163
2025-12-22 09:00:00+00:00,89297.6,89798.0,89253.2,89785.3,3941.621,2025-12-22 09:59:59.999000+00:00,89006.61976537171,88599.62429134747,73.8274252555868,284.08670760966197,171.25824770365148,112.8284599060105,517.114285714284,0,0.011518907565365022,-0.004607563026146008,0.011518907565365022,-0.004607563026146008
2025-12-22 10:00:00+00:00,89785.3,89837.4,89561.3,89742.0,3760.209,2025-12-22 10:59:59.999000+00:00,89140.32526257685,88673.32594997023,72.52305215981322,327.3658203400264,202.4797622309265,124.8860581090999,517.1285714285696,0,0.01152478374514875,-0.0046099134980595,0.01152478374514875,-0.0046099134980595
2025-12-22 11:00:00+00:00,89742.0,90085.0,89607.7,89905.2,6536.321,2025-12-22 11:59:59.999000+00:00,89279.39339665377,88752.80169513344,74.36166729268948,370.56209589414357,236.0962289635699,134.46586693057367,530.4499999999981,0,0.01180020732949814,-0.004720082931799257,0.01180020732949814,-0.004720082931799257
2025-12-22 12:00:00+00:00,89905.2,90599.0,89811.6,90171.2,9114.044,2025-12-22 12:59:59.999000+00:00,89441.54005180763,88844.31126318936,77.05647982347793,421.40177507877524,273.157338186611,148.24443689216423,559.2142857142836,0,0.012403390122661862,-0.0049613560490647446,0.012403390122661862,-0.0049613560490647446
2025-12-22 13:00:00+00:00,90171.2,90286.8,89685.0,89882.6,6062.297,2025-12-22 13:59:59.999000+00:00,89521.73276966078,88911.29763330618,68.6281686320545,433.40891090629157,305.2076527305471,128.20125817574444,569.2071428571414,0,0.012665569150361503,-0.005066227660144602,0.012665569150361503,-0.005066227660144602
